1420707600000,290.41,293.44,289.98,292.99,853.73460241
1420711200000,292.99,294.4,292.21,292.82,1214.95250619
1420714800000,293.33,293.33,288.22,289.51,1567.96202204
1420718400000,289.53,289.88,288.58,288.95,535.35319831
1420722000000,288.83,288.83,282.01,283.51,3155.91556314
1420725600000,283.67,288.7,283.5,287.08,1989.74703615
1420729200000,287.42,288.0,286.54,287.48,550.26304406
1420732800000,287.95,289.86,287.49,289.82,703.99927144
1420736400000,289.61,295.88,289.29,294.1,2669.65937744
1420740000000,294.86,295.3,288.7,290.04,2397.52477716
1420743600000,290.23,293.09,290.06,290.54,757.19234628
1420747200000,290.55,293.13,289.67,293.13,1092.72129849
1420750800000,293.13,293.46,290.65,292.54,694.45139883
1420754400000,289.0,292.07,283.0,283.64,3537.0797002
1420758000000,283.51,285.7,283.0,283.21,1383.70435509
1420761600000,283.99,283.99,280.4,283.28,1848.0462534
1420765200000,283.47,285.0,282.58,284.34,708.98886707
1420768800000,283.99,284.2,281.03,282.58,784.79989447
1420772400000,282.59,283.99,281.88,283.27,463.88907019
1420776000000,283.28,283.99,283.03,283.93,374.52934527
1420779600000,283.8,285.2,283.5,284.62,686.6264503
1420783200000,284.62,286.51,284.62,285.7,814.35334262
1420786800000,286.16,286.2,283.71,283.97,477.72790625
1420790400000,283.75,283.75,282.5,282.7,698.50406567
1420794000000,283.14,284.5,282.55,283.02,416.86081103
1420797600000,283.2,284.5,283.18,284.2,165.26200957
1420801200000,284.2,286.0,283.35,285.66,776.22093831
1420804800000,285.6,289.5,285.13,287.04,1907.68191492
1420808400000,287.04,287.05,284.51,286.0,862.67797559
1420812000000,286.04,288.16,285.74,286.1,868.44584014
1420815600000,286.1,286.55,285.38,285.8,566.2475114
1420819200000,285.79,288.08,285.34,285.75,1152.17176831
1420822800000,285.74,288.18,285.4,287.99,1016.13012295
1420826400000,287.97,288.31,287.0,287.88,693.04122624
1420830000000,287.89,297.32,286.0,292.18,3428.44553392
1420833600000,292.18,295.0,288.29,293.85,2369.58056571
1420837200000,293.85,296.57,286.45,288.39,5689.50522657
1420840800000,287.96,288.9,287.21,288.76,740.96522308
1420844400000,288.9,292.99,288.9,290.51,1318.45689057
1420848000000,290.58,292.1,288.0,288.08,729.78717737
1420851600000,288.0,289.33,286.77,289.33,632.39617374
1420855200000,289.33,289.56,287.35,287.36,777.00253667
1420858800000,287.35,289.95,287.35,289.42,703.32049805
1420862400000,289.42,290.91,288.63,289.47,484.73650167
1420866000000,289.48,289.48,287.71,288.19,259.54502675
1420869600000,288.19,288.79,283.31,285.26,1177.90693513
1420873200000,285.25,285.42,283.07,284.12,907.04206261
1420876800000,284.18,284.67,277.0,278.73,2498.60038203
1420880400000,276.82,279.74,276.0,279.01,3396.10113532
1420884000000,279.01,281.85,279.0,280.72,933.70931263
1420887600000,280.71,280.72,279.0,279.86,931.45834328
1420891200000,280.0,280.62,276.23,277.38,1021.22269676
1420894800000,277.53,280.15,275.05,277.29,1556.08635355
1420898400000,277.35,279.9,275.05,279.02,952.79817274
1420902000000,279.01,281.0,275.0,276.77,2270.10871064
1420905600000,276.26,279.68,275.43,278.27,847.13389955
1420909200000,278.29,279.23,277.43,278.0,388.9619603
1420912800000,278.0,280.42,278.0,279.48,652.35567941
1420916400000,279.52,279.84,276.5,276.61,1016.23355621
1420920000000,276.58,279.24,276.01,278.89,536.51374727
1420923600000,278.59,279.32,276.2,279.27,1123.30037839
1420927200000,279.27,279.5,276.77,277.59,643.72577541
1420930800000,277.94,278.99,275.5,276.03,591.90761307
1420934400000,276.01,278.78,275.01,278.46,699.98075752
1420938000000,278.32,278.97,277.92,278.75,264.33429168
1420941600000,278.79,282.86,277.93,281.15,1501.76580507
1420945200000,281.04,282.03,280.0,280.01,499.9043737
1420948800000,280.01,280.01,276.42,277.07,615.4402861
1420952400000,277.01,277.45,276.1,277.11,341.97437666
1420956000000,277.47,277.83,276.5,276.71,117.37485333
1420959600000,276.64,276.8,276.0,276.31,443.72799903
1420963200000,276.69,278.47,276.59,277.0,353.22440516
1420966800000,277.0,278.32,276.99,276.99,273.65735849
1420970400000,276.94,277.52,276.22,277.52,566.02737519
1420974000000,277.55,279.15,276.2,277.53,710.14618194
1420977600000,277.26,278.4,277.22,277.8,170.251418
1420981200000,277.66,279.14,277.45,278.72,421.57186913
1420984800000,278.8,280.3,278.75,280.04,593.42720124
1420988400000,280.04,280.05,268.8,271.45,4123.82930638
1420992000000,271.61,273.39,269.25,272.55,1596.29646708
1420995600000,272.63,272.84,271.37,271.99,677.90714919
1420999200000,271.66,272.79,270.0,270.14,747.18372998
1421002800000,269.82,270.46,266.0,268.11,2838.29801702
1421006400000,268.11,269.35,265.83,267.47,2068.68337171
1421010000000,267.33,269.49,266.79,268.79,1067.41514728
1421013600000,269.0,270.76,268.1,268.33,1228.17171785
1421017200000,268.46,270.83,266.8,267.27,894.43116342
1421020800000,267.54,270.0,267.15,268.18,557.55420544
1421024400000,268.18,269.41,267.58,267.77,715.17137484
1421028000000,267.8,271.0,267.67,270.99,593.34529125
1421031600000,270.98,272.63,269.0,271.56,1348.75169727
1421035200000,271.61,273.7,271.18,272.7,680.09866344
1421038800000,272.7,272.93,271.1,271.59,278.44069814
1421042400000,271.39,272.18,271.1,272.13,339.69441572
1421046000000,271.67,272.73,271.5,272.48,196.79726898
1421049600000,272.0,272.74,269.69,269.72,403.30937372
1421053200000,269.8,270.18,269.0,269.9,1668.65825457
1421056800000,269.97,269.97,266.24,268.67,2774.23918136
1421060400000,268.67,270.68,268.1,269.89,558.80818133
1421064000000,270.34,270.99,268.24,268.26,649.00727475
1421067600000,268.53,270.0,267.56,269.99,572.36752181
1421071200000,269.89,274.44,269.0,273.67,2380.52228912
1421074800000,273.31,274.25,272.67,272.86,791.73844072
1421078400000,272.83,273.87,272.7,273.31,272.59535089
1421082000000,273.29,273.63,271.44,272.3,421.37468657
1421085600000,272.16,273.02,270.1,272.08,984.46441476
1421089200000,272.37,272.8,271.61,271.79,505.98525914
1421092800000,271.71,272.35,269.65,269.9,1009.98387167
1421096400000,270.09,272.17,269.66,271.52,685.2138005
1421100000000,271.59,272.1,271.3,271.55,321.01948126
1421103600000,271.58,271.85,268.37,268.75,2709.33896118
1421107200000,268.6,269.66,258.0,259.32,5436.43357403
1421110800000,259.0,262.98,250.42,254.0,13465.89568287
1421114400000,253.58,258.73,252.58,253.65,3845.11759477
1421118000000,253.66,253.81,244.12,244.52,15026.16751598
1421121600000,244.52,250.2,241.01,250.2,9612.78205213
1421125200000,250.01,250.3,244.36,247.85,3884.71791428
1421128800000,248.0,251.49,246.82,249.01,2100.49965283
1421132400000,249.0,250.0,242.22,246.17,3924.95151246
1421136000000,246.02,250.0,246.01,247.89,1532.2881955
1421139600000,247.89,249.44,246.14,247.19,1011.83458548
1421143200000,246.91,247.19,226.2,233.02,14575.5149692
1421146800000,233.29,236.45,228.38,228.38,5131.54467563
1421150400000,228.38,232.93,226.1,230.6,5404.36105339
1421154000000,230.6,238.44,228.05,237.4,4556.326645
1421157600000,237.39,237.39,230.05,233.82,6583.06371383
1421161200000,233.82,240.0,233.14,236.7,5738.85860411
1421164800000,236.71,243.0,232.73,234.31,6277.4672107
1421168400000,233.72,235.53,231.45,232.45,2580.2141115
1421172000000,232.43,237.0,231.1,235.6,3582.31874649
1421175600000,235.0,241.0,234.98,238.91,5078.68707944
1421179200000,238.91,239.02,236.55,237.0,1709.89818942
1421182800000,236.99,239.42,234.04,237.0,3556.71872387
1421186400000,237.0,238.5,219.0,222.8,15958.41052122
1421190000000,223.08,229.99,221.0,228.07,9885.02942419
1421193600000,228.49,228.49,215.9,220.0,8904.52272896
1421197200000,220.0,222.2,217.11,220.54,3164.06329321
1421200800000,220.52,225.8,220.52,221.94,5208.70446873
1421204400000,222.91,223.25,219.24,220.86,2413.38792315
1421208000000,220.46,222.07,218.1,218.68,1131.98898297
1421211600000,218.69,218.82,211.56,212.51,5787.83682664
1421215200000,213.67,213.67,201.0,207.01,19826.69124342
1421218800000,207.23,210.36,166.45,186.0,47551.98935829
1421222400000,186.11,209.0,184.0,203.04,18522.03734081
1421226000000,203.04,224.76,203.02,211.41,21636.90976341
1421229600000,211.2,216.5,195.01,203.36,15933.81000434
1421233200000,203.36,204.03,191.0,194.99,7245.34257659
1421236800000,194.95,199.98,186.66,199.25,10373.90818902
1421240400000,199.25,201.95,190.31,201.95,6380.34419961
1421244000000,201.18,209.0,193.54,197.0,9154.36908326
1421247600000,196.85,199.89,194.55,196.73,2794.68863666
1421251200000,196.74,196.97,185.0,186.0,12483.62804624
1421254800000,185.97,189.0,181.33,182.71,7519.76784951
1421258400000,182.67,186.5,175.01,186.47,16548.1914393
1421262000000,186.72,195.93,180.04,186.97,13088.98386256
1421265600000,186.79,191.0,183.43,185.0,6980.6686059
1421269200000,185.48,188.0,183.66,184.42,3607.04218523
1421272800000,184.42,185.53,172.51,178.93,12597.27814555
1421276400000,178.06,184.0,174.82,182.0,10709.14504177
1421280000000,181.0,199.56,179.05,190.98,13602.78075812
1421283600000,190.01,204.9,190.0,199.4,13073.92660443
1421287200000,199.44,215.0,195.63,206.2,14077.71689882
1421290800000,206.0,211.0,190.42,195.49,12938.5510702
1421294400000,195.33,201.93,191.1,197.72,4203.14921703
1421298000000,197.71,198.66,191.64,197.0,3921.16357886
1421301600000,196.78,207.5,196.31,200.01,7903.79381565
1421305200000,200.02,201.45,193.1,200.5,3644.04308873
1421308800000,200.5,205.99,199.29,201.83,5113.44402278
1421312400000,201.83,208.0,198.5,208.0,4083.69283902
1421316000000,207.29,216.57,207.0,213.02,10019.46457555
1421319600000,213.2,214.51,208.54,211.79,4367.12548571
1421323200000,211.78,220.0,211.78,217.84,9960.31754184
1421326800000,218.0,230.74,216.04,226.5,11725.27262155
1421330400000,226.5,228.0,214.01,214.29,13011.85363262
1421334000000,214.01,221.45,213.31,220.72,5543.75224409
1421337600000,221.12,222.0,211.0,215.44,5839.64176258
1421341200000,215.61,220.5,213.21,218.6,2858.58390225
1421344800000,218.82,224.4,217.84,218.81,4052.70053201
1421348400000,218.81,220.6,213.51,214.19,3486.6013609
1421352000000,213.14,214.19,202.5,205.7,10330.31390088
1421355600000,205.71,208.39,195.0,207.1,12273.18420199
1421359200000,207.08,212.0,206.25,209.11,3820.87208514
1421362800000,209.13,216.5,208.72,209.81,4519.70779149
1421366400000,209.81,214.08,207.01,212.1,3750.32782758
1421370000000,212.1,214.99,209.17,210.81,2282.73622595
1421373600000,210.8,219.5,210.24,215.7,4960.56941139
1421377200000,215.71,222.5,215.46,221.0,4798.86135627
1421380800000,221.0,223.1,216.56,217.15,4108.08512578
1421384400000,217.15,219.44,216.72,216.72,958.6021499
1421388000000,216.86,217.0,212.0,215.89,4784.88143096
1421391600000,215.81,221.0,215.21,217.21,2644.6270559
1421395200000,216.86,217.22,211.51,216.18,2263.05522443
1421398800000,216.15,220.48,214.3,218.7,2621.75952021
1421402400000,218.62,221.97,217.2,220.2,2345.0281677
1421406000000,220.2,222.45,212.7,215.56,4410.08001938
1421409600000,215.51,215.68,207.0,210.6,6099.16968361
1421413200000,210.6,211.73,202.34,209.4,3845.37420465
1421416800000,209.41,211.7,207.2,207.68,1855.6501493
1421420400000,207.7,209.84,204.6,208.2,3097.55730915
1421424000000,208.31,208.5,204.93,205.99,1780.1345638
1421427600000,205.94,206.0,197.72,203.85,7951.58982983
1421431200000,203.96,211.7,203.51,207.35,4451.12790929
1421434800000,207.33,210.0,207.0,209.54,1185.87720355
1421438400000,209.39,209.85,206.09,208.3,1700.05707713
1421442000000,208.43,209.9,207.94,208.0,705.43333541
1421445600000,207.99,209.9,205.31,209.08,2044.18236788
1421449200000,209.08,213.5,201.9,208.5,5686.6980405
1421452800000,208.52,209.0,205.76,207.3,1056.51469112
1421456400000,207.25,211.5,207.25,209.3,1115.23178827
1421460000000,209.3,209.31,208.12,208.38,708.13677322
1421463600000,208.38,214.0,208.3,209.9,2414.36503741
1421467200000,210.21,210.5,204.0,204.75,3723.37530869
1421470800000,204.73,205.9,197.67,201.36,6430.17722879
1421474400000,201.2,201.7,198.1,201.0,2575.89873308
1421478000000,201.0,204.86,200.57,200.67,2705.00190326
1421481600000,200.7,201.8,192.2,198.7,6271.86789414
1421485200000,198.72,199.05,194.19,197.7,2594.29417577
1421488800000,197.67,200.73,196.02,199.0,2236.49394715
1421492400000,199.0,203.0,196.97,198.68,1714.75620456
1421496000000,198.68,201.14,197.43,201.07,1076.54969487
1421499600000,200.76,201.14,198.12,198.7,971.06161037
1421503200000,198.74,199.99,195.41,195.42,2573.24765015
1421506800000,195.4,200.3,194.3,198.66,2271.23744233
1421510400000,198.72,200.68,198.07,199.72,831.39790232
1421514000000,199.85,199.85,197.09,198.07,790.60105435
1421517600000,198.07,198.69,196.64,198.11,790.7344119
1421521200000,198.15,202.6,197.99,199.41,2522.63628771
1421524800000,199.47,199.9,197.26,199.0,837.16532307
1421528400000,199.02,199.76,198.5,198.55,766.11614165
1421532000000,198.51,200.0,198.51,199.46,875.20848385
1421535600000,199.45,201.5,199.05,201.24,1061.29543417
1421539200000,200.31,201.7,198.5,199.3,983.67962969
1421542800000,198.9,199.0,196.3,197.08,2697.42608558
1421546400000,197.06,197.06,194.22,196.01,2520.95853671
1421550000000,196.04,197.8,194.9,195.4,1800.50300595
1421553600000,195.5,196.47,194.9,195.99,493.90155239
1421557200000,195.9,199.34,195.83,196.8,933.63741457
1421560800000,196.17,198.49,196.0,196.01,863.94233449
1421564400000,196.01,197.7,194.0,194.97,1356.07037707
1421568000000,194.97,214.2,194.29,209.87,11054.78030602
1421571600000,209.87,215.0,209.1,211.54,8225.32057613
1421575200000,211.61,215.0,207.73,211.0,4177.69768559
1421578800000,210.99,214.79,210.26,212.2,2048.22442673
1421582400000,212.36,222.0,210.75,219.53,7293.65353959
1421586000000,219.6,221.45,216.35,216.67,1685.68878081
1421589600000,216.97,216.97,212.0,213.36,2857.62005754
1421593200000,213.45,218.03,208.2,211.56,3905.76097358
1421596800000,211.55,211.88,207.0,209.97,2665.97876394
1421600400000,209.9,211.93,209.36,210.9,1071.28551449
1421604000000,210.88,211.5,208.51,209.0,928.67743781
1421607600000,209.08,214.0,208.5,213.48,1406.04803958
1421611200000,213.83,215.88,210.29,210.74,2291.13677787
1421614800000,210.75,210.98,207.6,209.48,2487.01202268
1421618400000,208.71,211.45,208.71,210.69,958.57215469
1421622000000,210.7,212.66,210.24,211.03,861.15356655
1421625600000,210.98,218.0,210.98,217.28,2443.63545362
1421629200000,217.98,218.0,212.1,212.91,1694.03605818
1421632800000,212.91,217.62,212.91,215.05,1456.31958884
1421636400000,215.22,215.46,212.6,212.84,1362.21503238
1421640000000,212.67,216.07,212.59,214.14,588.12122686
1421643600000,214.33,219.51,214.12,216.46,1306.80307582
1421647200000,216.42,216.42,208.75,210.05,3250.74157713
1421650800000,210.11,213.38,207.0,207.96,2854.04838288
1421654400000,208.01,210.4,207.9,208.32,912.83958435
1421658000000,208.37,209.34,207.9,208.6,497.19174753
1421661600000,208.64,210.5,208.34,209.5,1036.78198289
1421665200000,209.5,211.9,208.5,211.7,480.15727464
1421668800000,211.9,213.5,210.85,212.97,827.62542059
1421672400000,212.95,212.95,210.0,210.1,1039.40544681
1421676000000,210.05,211.59,209.51,211.11,753.21294011
1421679600000,211.12,213.08,211.12,211.27,919.33140435
1421683200000,211.29,213.02,211.22,211.97,640.89307719
1421686800000,211.71,212.67,211.22,212.38,601.49791904
1421690400000,212.4,212.87,211.33,212.03,393.7126705
1421694000000,211.86,212.74,211.5,211.66,404.27006958
1421697600000,211.53,216.46,211.45,213.69,1558.09557586
1421701200000,213.66,219.95,213.63,216.61,3581.64135396
1421704800000,216.56,218.78,215.12,216.78,1555.22155717
1421708400000,216.95,218.7,214.9,216.2,2280.50707373
1421712000000,216.14,219.25,211.01,212.9,7081.82764254
1421715600000,213.11,214.2,211.72,211.94,856.203659
1421719200000,212.11,218.7,211.0,212.02,5765.58243785
1421722800000,212.02,214.33,211.33,213.65,935.12837873
1421726400000,213.65,214.43,212.38,213.1,521.21464565
1421730000000,212.94,213.3,208.0,210.01,4303.41656757
1421733600000,210.05,210.75,209.14,209.29,855.57236971
1421737200000,209.34,210.3,208.5,209.6,1056.39000358
1421740800000,209.6,211.33,209.58,210.01,1141.76586887
1421744400000,210.0,210.28,209.24,209.53,753.50185901
1421748000000,209.77,210.39,209.1,209.4,995.38025206
1421751600000,209.39,210.28,209.2,209.65,1062.2206902
1421755200000,210.2,210.9,209.1,209.1,970.33384309
1421758800000,209.1,209.75,203.7,205.56,4989.67565823
1421762400000,205.55,214.41,204.66,211.76,6059.9769673
1421766000000,211.88,213.99,211.13,212.0,3509.97675212
1421769600000,212.21,213.49,211.61,212.28,1753.15646837
1421773200000,212.11,214.88,211.77,213.53,2741.12608685
1421776800000,213.27,214.35,212.01,212.33,956.37136175
1421780400000,212.63,214.95,212.33,214.15,1342.7820347
1421784000000,214.05,214.3,212.95,213.11,678.21248176
1421787600000,213.11,213.17,210.75,211.7,2090.26461517
1421791200000,211.7,212.18,210.0,211.84,1119.54247608
1421794800000,211.85,212.85,211.5,212.11,630.34137933
1421798400000,212.1,213.47,212.1,212.99,606.13116269
1421802000000,212.97,213.21,212.2,213.2,379.33335814
1421805600000,213.22,216.5,212.8,213.09,3135.6477861
1421809200000,213.01,214.5,212.87,213.15,713.22608147
1421812800000,213.4,216.4,213.07,215.7,1800.5875398
1421816400000,215.7,216.9,214.81,216.0,1775.53950903
1421820000000,215.99,217.4,212.2,212.41,3150.30189522
1421823600000,213.33,213.9,211.0,212.5,1617.4315307
1421827200000,212.55,214.19,212.44,213.31,476.49107004
1421830800000,214.19,214.43,213.24,214.41,663.72225808
